0,1,2,3,4,5
-1.0132325411386296,-0.917157770650707,0.05077155627489557,-2.3190171598181286,0.8343094541117996,1.9284750145516658
-0.8125652312226928,2.3008050912688747,0.04606204908161193,-0.8220397864272451,0.3944835161629908,-0.02841135211699579
-0.7309716950579119,0.9776072992664965,0.5045769209958209,-0.05319516059995473,1.3494256126345463,-0.9593409988354737
0.43837782055051405,1.4575671807509063,0.5258179864978818,-0.7679449910357713,0.14587525522963907,0.23611451988040474
-1.7759081763188995,-0.6592209346549031,-0.19023680885950583,-1.0019816245078648,0.4156829889532159,-0.261797468822668
1.5351173265799682,-1.5433405435557652,0.5120911005634504,-0.3797486777650392,-0.9971963116695315,-0.6753624173096312
2.0732356823432245,0.5419917740635715,-1.3656987191293313,0.8692935977915371,1.0629029016957308,-0.4518682050605562
-0.808249724006053,1.334774316948221,0.5362057046139039,0.12363632774077961,1.150975302419465,0.1571624990718929
1.9833921737652516,-0.39294613095882724,-1.1369480253720428,1.1101902091188183,1.056087324319209,-1.353778097926806
0.8415901201666504,-0.12343085577588668,-0.6564580590149949,0.566259362504167,0.6591956878003008,1.5688178381551974
0.6230476100563382,-0.42764456672175627,-1.4653033868752698,0.5073089055062316,-0.7002720609676336,0.3082237065487333
-1.2125880196361096,0.39165493060329004,-0.7027865665707176,-0.1668427994227039,-0.008208366083646113,-0.6496339204474424
0.5045638952623518,-0.27704052394218076,1.075968146333794,-1.8813426782213263,-1.9273612057840905,0.42854030277118815
0.6534822283634154,2.1569346751638685,-0.354577994614073,-0.2301765939364404,2.19320691028076,-0.4083404976492343
-1.3211250158770618,1.243899781232726,0.9969223801433849,-2.7120314980877955,-0.05029934402405341,-1.0495863972565285
-1.2912769183535868,-0.5364001377658961,-0.1337350047399358,0.4735058854349402,-0.024939631460164067,1.4230214327871105
0.6931094997936975,-0.23634086012454178,-0.7880668438918604,1.382775390661241,-0.12453273264552703,-0.8480956043717263
-0.44124676500171117,0.03052207743578918,1.1008263569170353,-0.9291681243509796,0.7498348766997069,0.3415629151634571
2.048154985562968,0.19082579871442207,0.38392559418443334,0.0870003608829644,0.2790581930118519,0.5419700265393229
-0.3440014510322733,1.3478722267832492,0.5935903565873825,-1.2473374794631114,0.5105357528898976,2.2946186889283444
0.7525020910517161,-0.8434891578654627,-1.2211904964655549,-0.3849045294233691,-0.18058572325548375,-0.8270758015965365
0.8897396755832935,0.17872044971987006,0.30046527763280495,0.6283322382763882,-1.3035869506713624,0.9831522148444417
1.823972975165107,-0.9844700166370868,1.790590756094304,1.2222267055014633,0.45902324723853616,1.948132451963387
0.6413859671967472,0.8636235200008001,-0.24682911139344085,0.055069162097652384,0.4144782963019165,0.4267400170957105
0.1864877593681281,0.06231897177402463,0.5677943898209487,0.4363129858236356,-0.16082832609505743,1.2489429806340804
1.0479072931867637,0.4349538396233239,0.04052371459556244,0.20553201987070213,-0.45114384144226694,-0.01584613771539607
2.358904130865585,0.5757048738503238,0.021832441162414583,1.89479185199169,-0.2652072498482782,-1.260767899052773
0.9304659707278896,0.7584676784186448,0.8002922531419211,0.4488743790050909,0.7379780999104109,0.4100333155854855
-0.5742413154460585,-0.13623238057467793,0.5030251401801427,-0.20320614551457566,0.32558766194015815,-1.0128129335804046
-2.4935071334972094,-0.27999712614110617,-1.202267717645709,-0.13381968956185206,-0.8489000494793643,-0.8872081169972237
0.6821010758657978,1.3742339284827128,1.6412632203007127,0.06963861231995133,-0.1336893905645457,0.878138391962053
-2.148648668229837,0.24683086624666703,-1.8383332749232977,-1.7505840391316816,-0.360488824614468,-1.9828080775072041
1.2203702835036199,-0.10314091521006163,0.5229877786734903,0.794409723872077,0.7241092017877462,0.3515292744246176
-1.2682113660032581,1.278242252962181,0.025042465087420862,-0.6569698554435401,0.13555564308342466,-0.9336565306580215
-0.23626249696003432,-0.5559927876663122,-1.1140702027185851,-0.5234067427544643,0.26112963980751325,-0.6154324826657623
-1.4909750868249405,-1.1686395968791048,0.32110582676966276,-1.8929458081614374,-0.12752285770743396,-1.428337552514408
0.46647651756705977,0.8415132305133327,-1.3679499782951614,1.64279678937385,0.8353540815644666,-1.3227663493555666
0.3382222278093467,-0.8792184903076702,0.8845588152648324,0.693803012672795,0.9514649525639486,1.2601923015808492
-0.6372124076257126,-1.5191680019285734,0.6155871475550277,-1.7902818079231144,-1.1122888126173205,0.40060444859204475
0.7517979842568815,-0.3798734183757698,0.7656773205393033,0.1477699908517658,-0.6865224236139408,0.012714913040703088
-0.16902269340029413,0.9015376404881819,0.3114747871577928,0.5528442736287488,0.5582476722818687,-1.8262313452473284
-0.48445970373823627,-0.19028128833035837,1.2635920609119777,-0.21817383009247296,0.05432331862488145,1.061794602098951
-0.2826836448115287,2.1963115439901157,-2.2732789219517735,-1.4415602787773056,1.2517921971033674,-1.921039914523515
-0.4428311715480198,-0.18761117220466103,-0.5519642259601517,-0.5118765987200574,0.18737188628070978,-1.220536452927815
1.2844957324926314,0.9949913831843012,-0.5514226008409364,-0.4652851967787854,1.031177350939246,-1.4363828785093278
0.7504052034240126,-0.4450473648005438,0.20449819670484276,-0.46994779540017384,0.030060355010281443,0.7955336753098496
0.5471721796928195,-2.4896675725757285,0.746563298372203,-0.09803678019099385,-1.498054969921442,-0.5944742951765539
0.4819510364991823,-0.12562747847962974,-1.0209108050454674,0.5291189681631948,-0.11323274023801172,-1.3151489231488986
-0.5960032269056323,1.1419768279723534,-0.4847416344439743,-0.08837596917345243,2.136752068521087,-0.233220740192764
-1.361075178528945,-0.4168934876767492,-0.9809351812773556,0.04421607421232105,-1.3445616781288563,0.33666584540660704
0.329656290937024,0.7534758335918602,0.6128468839522273,-0.8215561263732787,1.0493642158168015,0.05830444218713188
-0.7810039196506431,0.06738886347830589,1.0612763855094092,-1.300410890818256,0.7810932092857293,1.0944348509486335
-0.9074473495231382,1.261227090479412,0.39737981978942705,-1.7762605423987856,0.6241345951704511,-1.5643461109538663
-0.5717287319975385,-0.15316860288652295,-2.0097216164166256,0.25812467396792615,1.0774528189464687,-1.3943615407242165
-0.21043041162778223,-0.393329651299618,0.30367718289025203,0.7215725125811787,-1.0594793789399604,1.1341003036799668
0.532037596459264,-0.7257306500409033,-1.04845374389712,-0.9552047260764964,-0.2764238768374792,0.2587672237232988
-1.9643810584841706,-0.6609401504513851,0.685802023834192,-0.9857033799192993,-1.2940633263917614,0.6426000874872392
0.6853761673425781,1.0136617971724091,0.7489421848907405,1.3713160576805195,-0.4383842550925365,0.9497749060705295
-0.1747275125125491,0.2769026616633711,0.5357973498700428,-0.7019628779442686,-0.19112183368011537,-0.13382974515122995
-0.5410290905923468,-0.3348837059726874,-0.9268911331282381,-0.39542659076738906,0.09455896214056017,0.6852835311502649
-0.0012584194787361416,-0.4020908971799713,-1.8493517944831441,-1.2700693449707587,-0.7186322331581753,-0.5905620854237514
0.7029252270783546,0.718544730900397,-0.6978104292212614,1.6410859871607113,1.0888421707341,-0.9010424144383119
-1.346136720453459,-0.21107071290776033,0.8675090004205578,-1.447964102765093,0.41884272545645523,0.6281869128830859
0.2749579251564172,-0.26940194775363424,-1.7771544491046618,0.9222279528936196,1.2408757613726031,-1.5495140356043946
0.5453850871430574,1.4089682873581442,-0.873718283018348,-0.8359366789278985,0.34048519919746184,-2.321386746219143
2.037557271077726,1.0650954904949377,-0.38406223478129875,0.03815231883474847,1.530353689884658,1.1370394872462513
-1.100063460909994,0.274562725500601,1.2680135982007175,-1.7851740844399049,-0.2875397625120965,0.3900294825520856
0.3776902007915854,-0.2127847477403,-0.2542411091885282,0.024455048289857416,-0.41699595906329456,-0.36176235684108965
-0.6532264411279612,1.2084414900307638,1.2451038204834703,0.080343015608861,0.4170160375800533,1.257801884884271
0.5098835748366181,0.12084434137835756,-0.9866845076000282,2.0289539854837058,1.1169563614832523,-0.8829234855601518
-1.128883991510535,-0.7058767523361463,0.45505062738409713,-1.7220493118016702,-0.8851700261397795,-1.569782202963768
-1.1952462417709449,-0.6217964871690264,1.1961233626740446,-0.9527107693675307,0.011308816647188741,1.7143619633729588
-1.3703356492928074,0.6403807318092631,-1.4796936078966916,-1.100014502405008,0.11531414456744273,-0.29834234429300754
0.9387671718274487,0.47133034344462943,0.2934952058799043,-0.38070566534320793,0.7740525138450809,-1.5367253309722106
-1.5422306725670658,-2.264446812283312,-0.1460768374250293,-0.654184611770206,-1.0815904132022527,-0.835389193703032
0.44467558541851976,2.49657036992611,-0.5465226803279157,0.5796103937344413,2.7337959860027414,0.28397339526504356
1.274272557989579,-0.9553796422376709,-0.22536363228167106,1.4093446792007325,-1.1854376524342312,0.13381405685559977
1.2702351295056986,0.9408816245463651,-0.07174747808332696,-0.3291061318272171,0.606231425350141,0.8222021534226668
1.3626607267832347,1.87844000276161,-1.611929539852836,-1.318899776282889,0.44950723864231734,-1.305999318235148
0.8050905311566326,2.0288600574179374,-0.15484709658920148,-0.2113208994035749,0.6907981743174123,1.267980948257875
-0.49456523929141555,0.3762089255511544,0.22894938755250346,-0.11039483094884645,-1.445067164168901,1.289932499761822
-0.774912942164678,-0.7903322224364637,0.9756253857738091,-0.6451036438346834,-0.19923367088765553,0.11578597745013268
2.655526766581495,-0.21641110049385198,0.9833829016437473,0.8170992811644744,-0.7290138799751902,-0.8419087788381808
-0.8100026762818134,1.2146318711007724,0.5313562056231133,-0.930000425684646,0.7745883721505827,0.013023072137938303
0.8604000955744733,-0.3170137704168157,-0.1358201552606294,0.5903210361665089,0.14869395571250854,0.04369127810909848
1.0859947265304992,0.8007749795845238,-0.3771954561932712,0.9712446585560023,1.223624294277797,-0.4377345252100202
-0.18897828574492548,0.09066981965742972,1.5969208621562516,-0.21118687792944335,1.0481245215383197,0.1288955062030712
-1.2072760950685721,-0.13364272595415358,-0.7401990769351853,0.6302539051342894,-1.1232084669616846,0.5132902271732344
-0.47741761637924834,-0.1679228835742883,1.6951418020724593,-0.04825904614872611,0.9258914608116781,0.49028988656514655
2.0902400929038962,-0.16099312746232014,0.43332363573408833,0.625202379395953,0.6090063335878229,0.7052431751314622
0.2546534014087463,-0.5870695417795775,0.4835231879607232,0.1384218370947392,-0.04764505204034752,-0.49254866866863173
-0.09412077127209106,-0.4950937018175964,0.597416085811303,0.7868996681171863,-0.8378542757056494,0.3201258921289422
1.846838327339371,0.6426207675700559,-1.0194402794134996,1.4491701561358368,1.8764113246234035,-0.7084057843031503
1.5079170353446583,-0.13655652358458503,0.7547715683884582,0.8358768471189976,-0.028775698164769874,1.1208750616726861
-0.8674798434804171,-0.160958500943893,0.569511062645806,1.0882446658110163,-1.2130917619696022,-0.13439471983969714
1.3536484546908123,-0.9137181261539784,0.3772119708065279,0.48956996027035804,-0.35846771869371086,-0.538045794327936
-0.6358922896071502,1.4440995464364839,-0.06464043272139058,-0.5614360491844784,0.7497579543696843,0.743787112085869
0.8807677484901025,-0.8534609264576525,0.4015052841063432,0.006397398508973115,-0.7850788423465768,-0.05116797333357483
-0.49836839335922667,0.8479758964935852,-0.956042415271484,0.48533449858806876,1.4459106180615389,0.30021617607143175
1.2476837728601446,-0.9334236259873002,1.312065804676029,0.39253979348314266,-2.090520472967774,1.7041706062024111
1.4875708063416262,-0.5405942495277174,0.5209461202857538,0.7608498524538232,-2.8023621644765178,0.7366624127199277
0.8786291321665959,1.9001660974327674,0.2990575354936569,-1.1793989410784942,1.1971844564810539,-0.08103044398963653
1.277063690758068,0.13271743606462175,-1.795761590014988,1.1370614630196287,1.2128046094412215,-0.8285265537677116
-0.284651894836544,-2.2951858014539614,1.391999073481272,-1.0485024901609332,-1.1909329485487952,-1.1633160775922382
1.7900057952167685,-1.8058515856437882,0.726769636483034,0.4894687261805079,-0.5899460477563149,0.7049282544589539
0.06855560152733203,0.8148363985145655,-0.017663867085812475,1.9117310647246686,1.2555097210136252,-0.48778693230959613
-1.4915013360879616,-0.27128438167344143,-0.26332723917059797,-1.5333870829531007,-0.6150382683194154,0.1575642693299986
-1.1183853884119086,2.2987514381106684,-1.6160917723600094,-2.2431453936415617,1.0998622169237826,-0.37220386746956
1.0553616933150407,-0.10753770316835001,1.4336984640092871,0.18113139870024575,0.3490226376926986,-1.3659999663979445
-0.7612690296586397,-0.2956162231362845,-0.07879910793287478,-0.5720244003547544,-0.7002551718982537,0.5725908101315014
-0.6622282584492546,-1.176688951901168,-0.845635951563316,0.2882886398144578,-0.45452412179422597,-0.5003890083902569
1.732659613705234,-1.5515605305211544,-1.1134006852284606,0.07958527181997868,-2.1332356084246333,-0.09691341280200962
-0.4267916678123272,-0.1033777690412505,3.0429592542082053,0.07770844502630797,0.5276979142128054,1.6784939601118807
-0.9000384861930653,-0.3764355877191291,1.590561480807087,0.7122497780250352,0.4641540167558148,-1.0764125244332288
-1.1010657578056657,-0.13005896503199665,-0.0002087704208285199,0.09439647455019115,0.46326870811211496,0.09884381894779498
1.3571186449705896,0.30297771620147973,-0.3430523202518413,1.156087081728626,0.18477170542018628,0.7654185302008506
1.0045405666253906,1.109324595647005,-0.11001459836017459,-0.8713356858559186,2.11275864766045,-1.502292157461715
1.472535086259773,-1.7794356136480014,-0.9992352587409397,1.3368030233440853,-1.9189486183019886,-0.8025998941914257
-0.024664337947819314,0.9108464480926077,0.08344130273651425,0.18864099456216138,-0.9380295865359957,-0.4378256473428493
-0.9789047310541957,1.3371722713624463,1.3532179299962483,-1.2509197846165006,0.8598238631946686,-0.21634301367862088
0.8147234172888359,-1.342645107162844,2.3813985689956683,0.2802214933369685,-1.3255847910077314,0.5249478324964386
0.7024064062753312,0.5130382709895862,-1.193469882164161,1.4960446352233752,-1.351382537306478,-0.8674981114994108
0.3161229914170966,1.0762451235609993,0.40724320490694227,-0.30602105918755673,0.9911308287722387,-0.40084493052369774
-1.5288734598444964,-0.05439772297135055,1.986308572202653,-0.8030186923641266,0.14685192823799623,0.23033625734411145
0.047147371841429114,-0.6654790196753534,2.429807783216471,0.746169026297327,-1.8342407384542447,2.1590348427619865
-0.6002759782775873,-0.07996669811217369,0.5033944122887335,0.7939735847614473,0.5840672763496304,0.5920837751058701
-1.9622406164483424,0.27401449405987893,-0.2737910026472487,-1.435113476269709,0.14184396026032908,0.30766959650038433
-0.16097319923781964,-0.5473839643493066,-0.1062387619538368,2.395590459662477,-0.5549955781450764,-0.7649408171487929
0.2846052881140893,-0.3165988319493434,1.6352652715566924,0.8763383824531815,-0.9842208660797402,0.2273341765689862
-0.028777315064564584,0.4389961873595363,-0.7096545093690527,0.32289579147059166,-0.3942216632988387,0.3704978885866052
0.4536961394452804,-0.3242192743397064,2.17274908876455,-2.140408417265962,0.6092292571628116,1.1630308777831793
-0.9276214207018629,0.07035333783401491,-1.2004127713716162,-2.33489173329632,-1.345351841992636,-0.5145913347868701
-0.8176165339142223,-1.2659621979439732,-0.6765799959863573,-1.3074096979942227,-0.25626287139974496,0.036848431040043
-2.8429589793370216,-0.59023230902919,-0.3180499749854851,-3.095406879149111,-0.14570545741137425,-0.45943089851332797
-2.4824658199929823,-1.0493088483399706,-1.2301012362299009,-1.063177444628017,-0.23139880944866603,-0.3070854986356766
-0.12300354060779732,-0.12167876112971333,-0.5444505562405655,-0.17865933759864752,-0.028818665186402408,-0.7962259070931752
1.6950170426807578,-1.804560079980999,-1.4360191450789808,2.1361579631719483,-0.9891874801389197,0.7887567224979835
0.5255725576094968,-0.31681566740306116,-0.6679302305468152,0.29472012239296663,-1.220818021128438,-0.06385609818327086
-0.594683591998402,0.1253031009164235,-0.059031576837556166,0.7393002103957191,-0.2743778539029164,-0.7313668940800407
1.5646799752385352,-0.3614907940054347,-0.3232295123385619,1.6748195767395508,0.5347819253894901,0.1759785992028238
0.1290269133156347,1.473441836150217,0.6405764533156109,-0.19724246462949363,1.1990227321773532,1.277162115645345
-0.15141575100657664,-0.09494169047193576,-1.334945322463565,-1.667641649715817,-0.2631172906880257,-1.180255218121006
-2.4869339735599714,-1.5593981173667013,-0.8313472860850674,0.15383387052421268,-0.8905632800942023,-0.8515006318149878
0.14064789009384807,1.6731910488818627,0.04459472555186322,-0.15968829918018512,1.5091208942269094,0.500443463501499
1.8884839697821862,-0.8587422448260983,0.1543633848857186,0.9300892091114892,-0.0646555354624386,-0.394207961312379
0.6176665122408775,-0.6053909869828283,-0.6176344310555762,1.0140230699173707,-0.7002099546461794,-0.9918331094120052
-0.806140128754028,0.48833780142955635,-0.37389654735871797,-0.6145552744814644,0.5244923966321037,-0.3658031463415059
0.6805384926467638,0.09306649498380741,0.2932048696954477,-0.004777729343702555,-1.0896181142582109,-0.1839335803174263
-1.6221464359052868,0.18380640990146066,0.6379351755471876,-2.725144539686948,0.40600040477329274,1.2094838704626616
-0.5044258303383136,1.5691605364705248,0.44167177751578873,1.0641032470726262,0.3421542658441897,0.7448754586529467
-0.44577919071206534,0.29608061958267096,-0.9112782480348042,-0.040582426559653405,0.8673194631329976,-1.8106861411842587
0.061605192073623846,-0.23815319710906463,-0.17331690600125899,-0.11881578006598861,0.011682925070324047,-1.553180028156938
-0.08325586653989532,0.8413291250084878,1.6321421889655627,-0.12118701522692611,1.6685845016697214,0.9124196072295804
-0.41628508479094667,0.1986538747994454,0.005732294262359159,-1.0311552093517635,0.06981922063970641,0.9143267657617006
-1.4853459002010707,-0.8107026134228588,-0.0683643819794928,-0.9631352862291288,0.18467422934002592,-0.4908555974973326
0.9727258100499068,-1.7053365306270878,0.39079768251380115,-0.15434211998290892,-2.0675586490062137,0.5795712825191678
0.7114846519210933,-0.9703377031058544,0.10409857730317655,1.0818926650777791,0.5713153720280967,-0.7766782092260754
-1.1606395347357816,0.1034446697643492,-1.6954149072989204,0.6048501060361784,-0.4612623417257791,-1.3208999806947188
1.2144904841876232,-0.2719514628441231,-0.3207260421351493,1.8982686416143495,-0.7591879079836643,0.929501484733748
0.07410512184986828,-0.21458716162382763,-0.3802528403516548,0.16777871316506018,-1.1260036563392952,0.01945873318695768
0.8707792424690536,0.3407851547694063,0.2169647653855563,0.7937730532687216,0.02657096849239293,0.9182936775617357
-1.123883148366524,-0.8927912604697182,0.24434087164978932,-2.0786286633275783,0.06101827563009879,-0.20427007125553567
2.2670116635348645,0.33181195433806937,-0.13531841283640897,-0.14430002656048882,0.6124826655727955,-2.9061328211281725
-1.4303400527370222,0.3407049689856789,1.052743330190068,-1.3397399611778842,-0.616679532991257,0.7786509896083857
-1.5205529679127847,-0.3547923325095753,0.9062931727042949,-0.8804535395576956,0.5910131731287053,1.0453873989383042
1.3441358673168473,-0.3263813091539544,-0.7943296326690144,0.43664278730410183,1.3622706386596777,-1.2351774794041386
-0.8770094273768949,1.3628752520378797,-0.0974653589584081,0.3235559385554407,0.40130948192947896,0.43819360949114566
0.07542187553194242,0.8902894800078519,0.1005003447133434,0.3699797651719747,0.7814006037299952,-0.5326016007012155
-0.6087761980512085,-0.9232399935167687,0.17988432898735668,0.551742045119262,2.1059700828665537,-0.6783422946535942
-0.20988074203786428,-0.19607070109230051,-0.05242663926169962,-0.4231042853714865,-0.7662046157333299,-2.0864910920842785
-0.22226057470641966,-0.08742261918323624,-0.3774581770435064,-1.1245262319140286,-1.0948018782991675,0.7639344680281225
-1.054254835645967,0.07736156385584372,-0.2955420033893098,-1.8740323266044516,0.7725126206483266,-0.2859845797492724
1.1203377377642572,1.0188554005071102,0.7948325079194287,1.530905956067773,0.725923835313011,1.0290655173932448
0.058122232181956966,0.5497456356491013,0.6104296425013526,-1.0590888057852539,0.31559192292167376,1.9474355823300171
0.940951622871662,-0.7825335422995301,-0.27199356801703434,0.6704345665891049,0.5884890661157888,0.20521901530942407
-1.4284502062947064,1.550195246551607,0.4765378166543005,0.48939029710209037,0.8456912551788993,-0.4137796149349279
1.230583590240848,-0.5166917334268296,0.7774386456746518,0.5610965127649932,0.2540084054185476,-0.7648652032178588
1.0828490943505749,0.2476378663347449,-1.5488907932249967,-0.9962427657675007,0.5484725585526753,-1.793954301937001
-1.5930168867095507,-0.654010871559096,-0.21808364670139885,-1.8333077706048555,-2.1449992124767276,-0.6095882926298907
-1.186253011093822,-0.8756823813389946,1.0481963658513214,-0.8234655219512256,-0.33720816351707833,1.2581068722755688
-0.6082491887899814,-0.07280168575560639,0.4438158984288783,-0.18495394404948065,-0.5452333699087941,-2.1392180197439807
0.37198175568499947,-0.07383725137740377,0.33438159714178634,-1.2037502936798465,-0.4636132900474994,1.3701119296674986
1.8724062913942014,-0.9353746930893652,-2.99797267834476,1.4475239945997276,-0.3463375432196628,-2.4001978464688953
-1.862754459393311,-0.5681775458197224,0.5580594257665631,-1.1163837560829475,-0.21697147020034702,-0.5291050410315066
-0.28041062338005074,-2.0254747456428763,-0.21813774426233795,-0.44443140656479696,0.20838486452304295,0.28125606607590564
0.2514194088866663,0.24271863714192882,-0.22738269743763462,-0.9329362113631505,-1.4145156585739989,1.0184354390393722
-0.7506789009090655,-1.807022511365865,-0.757984852280698,-0.42960546770751384,0.45797252002148103,0.26601366894028794
1.3849236697722795,0.6417785275525225,0.027177544817531443,-0.1937262361308921,0.43115363297615256,-1.4834125552031205
-0.9784851444982094,1.5618867626531368,0.2610493922025102,-2.3138881705392813,3.3082999916627864,1.4722672085491022
1.0339672027817437,-0.2909424137863449,3.9970056760813106,0.0012338327574713723,0.12759244795832073,1.458601999635806
-0.8137483403803919,0.2968688779718391,2.04626435972969,-1.0628037311971619,1.2079770506542018,1.6123988222624417
-2.21087219520183,0.17290713898051677,0.4369036818193809,-0.5941858878671387,1.360753034106839,0.9848146489017907
0.5107018727762718,-0.5044720669574255,0.291936449140003,-0.4039894525726567,-0.7317452062265865,-0.19473386662359352
1.0169610492807306,-0.18882896037587532,1.4289093741698775,0.4487910415539905,-0.5353642955486854,-0.6822859910847273
0.23981892336590566,-0.4210555773654964,1.0108911516983008,-1.2413163792976822,-0.25232287676684445,0.9676712673509712
2.482202632442602,-1.7159308808201963,-0.5846510270473231,0.05310826811830691,0.22955535803977573,-0.6850095174594082
0.686845819490951,-0.34457123327745814,0.3988315764623541,1.4679348325567696,-0.4285125462998095,-0.6248429187049063
0.2577223946860291,0.6978561394691901,-0.5238663676318411,-0.7461297136759263,0.06857429431090756,-0.8592969550631885
1.4172721973788265,1.228807591112336,1.746096769496117,0.34055947121659935,-0.2832550618408522,1.0389385953376622
-0.6978454747593327,-2.144966076896331,-0.08519638693862902,-1.9677265086205502,0.8629886023968811,-0.7373674671368338
-0.7120521291978842,-0.07381002411749579,1.4527178231422544,0.23079273333972572,-0.6800139344776867,0.8532405368257628
1.7412731295747617,0.9250239321561456,0.5592812150140031,0.17462549165816144,0.9170815194794175,-0.8010073099212309
-0.6867027123721806,0.2266185133183681,-0.36779459713775625,-1.4643733281534055,-1.6168032075168255,-1.0914959743744286
-0.4640723339252004,0.40478195904949926,-0.43194989803280165,-0.9134631704378681,1.2946731260010322,-0.31482592597670955
-0.34994604490556136,-0.007623140519782159,1.9234181104115313,0.0005593166197366518,0.5840092494685835,1.3916973351715587
0.3906731626839605,-1.0053823668456183,0.9928590704612577,-0.2800012921773263,0.05054104175416562,-0.49748499663852064
0.9701001517897179,-1.1404899110619646,2.271459720179697,1.0702980161964035,-0.5289641165835792,0.4171367480844635
0.1770089854857531,0.7342941300623929,-0.7292299329693254,1.3437660146397545,-0.7166250213539374,-1.8197107300815483
0.07476154674436607,0.9279843742199315,-0.1316830175359101,-0.1948295681796936,1.0723874365555692,-0.2942341444099054
-0.33516300318223796,-0.47032880550850115,0.02412427762402016,1.004290886441994,-1.4868335383698155,0.7621138330089949
0.5267903882867572,0.19565463220462193,0.6240527897419539,0.1618700321472311,-0.08258234331581857,1.775230449356286
0.29011636015752407,0.7052362516888556,0.45003241716659376,-1.0332029517682566,-0.15328481138472302,-0.2722205449131669
-0.3227709353484616,2.047352489618768,1.151432547309529,-0.4598870233123376,1.0566884255227924,0.6053479607866473
-1.9375347256885538,0.2515650981485286,0.09645840594893099,-0.7853478353319342,1.0863814766514321,-0.8233933452080516
0.030069823254278902,0.7284550615478372,1.2321683396792549,-0.028221361429369596,0.9404636121607802,-0.6503164192490846
0.19629721417100907,0.2728166551228922,0.5915393502815771,0.02890522934705649,0.7480240341328329,0.2258730293649836
0.5183068642234865,-1.6789334236864484,0.16626515871916275,-0.03108099483067521,-0.5047350978149652,2.3447093448381935
0.6788234856603123,1.5970764819829675,-1.203498436308323,1.2017842044656974,-0.5546588108134152,0.020774168025004286
-1.9555765116489368,1.4259857943890264,1.8535910228670975,-1.4641841131384228,1.1233597705743075,1.4774082151352401
-0.8094768394245175,1.50356123037678,-0.40795189012577,-0.5692393279408131,1.1379894797091659,0.817675633050214
1.157025660945154,0.016941708317519545,1.1482793318300533,-0.5454066744452938,-1.6244771219604073,-0.28119499088923083
0.15510068409455038,0.4799564759392757,-0.11560480870699931,-0.5887089730857858,-0.2852452144858929,-0.44481963029815696
1.5557251706971549,-0.3983642467955038,0.764909874102876,1.0945332677141255,-0.6001837551969122,-0.05225391657978862
0.3599559712085805,-0.604757578538491,0.4869831967813681,-0.3894259804147046,0.6782885111891226,0.2235992205892967
-1.3968595315196488,1.5305337914370258,0.13901566849440677,-1.6101470468817218,1.6871556090794484,-0.2482931392263644
-1.129294225278242,-0.06699503378829183,-0.7204318906230006,-1.0156748629994532,1.311399180520467,-0.8031246136368524
