0,1,2,3,4,5
-0.6948497537741685,-0.31722868156716905,0.7016436783714732,-1.1912159084666947,0.7524199842140821,-1.5528335914405405
-0.4899802158740812,0.31070213664970525,-1.4907267647479698,-1.4096645472777105,-0.18957392073684293,0.3815128676695816
2.242443407004802,-0.14600126722018889,-0.6403202155246971,1.3067413614512764,0.6488652983646824,-0.6002250730940338
-0.027948650792703738,0.2073649732459497,-0.6308085192337914,1.6632096192055361,2.722733201752938,-1.5282495938539242
-0.2761851567008568,-1.5290541468858572,2.2174513029676355,-0.1347238585938804,0.51663724794911,0.37294770459501114
0.03150962372486783,0.23473132973777433,0.5089540835571081,-1.568099105275763,-0.8919706825944905,-0.010422053836206901
1.583618586230569,-1.2489555365145117,0.584110709273078,0.12809624922151958,0.3966249322404968,1.4160037714486584
-1.5602671130984094,0.8238900833080275,-1.4173095227636967,-0.8636051986168235,0.12406212333707688,0.5526369109853003
1.5853988715486027,1.4059004732811715,-0.5960796227165188,2.037465418095471,1.5791246446574745,-0.024437514783405046
-0.15761648732065234,0.010714687992863205,0.2944120464521029,-0.23683987865093228,-0.68478362351774,1.349040290968073
-1.2054450222756088,-1.1848661486353882,-0.7504443394029907,-0.3078582171193889,0.5578257468374914,-0.07552764008816004
-1.3712698557477834,1.0367045265651669,-0.9514538615190176,-0.8013327852447975,1.2071169913404427,0.03825749698218424
1.0668816888261947,-0.8811555131410957,-2.8404817348641798,0.6536648833932278,-0.5555009530565331,-0.8146701649452038
-0.6021542647959444,0.17823752327005102,-0.5182324393194815,-1.0383221472782036,0.5628744434456894,1.5736736133953917
1.1735825804840023,1.763482375117409,-1.1991762033628979,0.5806134342492049,0.7498175468345822,2.3109913737604426
1.6653857430686838,-0.6851109846029539,-0.21103719020437675,-1.0524570480698578,0.25417142048426,-0.7028147575530233
0.6815984065217419,0.353422034489847,0.9394283352902303,-0.24156517186845464,-0.44980258729021577,1.1894465663281664
-1.2663557997404764,1.9957278023271845,1.7043654243412176,-1.1744020964718505,0.019512956446549778,0.7584059421209967
0.15370985380142027,0.008019541759698755,-0.31305040745228546,1.1722081683842076,-0.3782605254543718,-0.8830841065230817
0.02562705118299449,0.11509333351784073,-0.22943069268697405,-0.5818560585917028,0.7878384359211149,-0.5442633642205394
0.3915916197062078,-0.6219323318857937,-0.05629392073305394,1.312482877983861,1.253547165046961,-0.38687827364093974
-0.9532091445491265,-0.9788326241569251,2.0016790255267725,-0.24706289080473548,0.694009532174488,1.210115242693862
-2.214338512070103,-0.31443253441077595,-0.46283374601297256,-1.0004382147855362,0.30505005174397687,0.7728128436361026
-0.7845973921314681,-1.4407299392399822,-1.32066714412719,-1.6392327013435253,-0.16357144800328224,-0.7292626734347537
0.25873054883853697,1.298566628379849,0.1741910428602872,-1.1363224027973702,0.43765118201693315,1.3155988186536427
0.22748034556926292,-0.7612804453696026,0.661784230290918,-0.6698580746092967,-0.9347472290747321,-0.9515636845878249
-0.650926571386687,-0.07491102071184219,1.2154438625844828,0.6055091183507225,-1.3762861272511997,0.9059820831822786
-0.0694653409465331,1.2481783854831228,-0.9000999332819036,-0.28692503230242633,0.7717093323832506,-0.9711018718655958
-0.03504527472590375,-1.0371865402603613,0.9331403131513154,-1.2737779195570769,0.18237435108901132,-0.38509474851960634
0.3029661747642494,-0.538462542988896,1.9426088200225855,1.1676729926385843,-1.0886252813874375,-0.09982870472111204
0.1538387092921562,-0.38215767625669284,0.23488583522055903,-0.7126455068649993,-0.7740465512329694,0.5619383639653819
-1.6686304780777903,0.6164894940578435,0.3116006461515502,-0.7855738763193011,1.2594760823454998,-0.8529427952251643
0.9355745279897949,1.8476048684812911,0.46142924157160775,-1.1873511056477477,0.937529826259584,0.05123493660442664
0.3353824361423748,0.42699855906153755,0.4396556230228887,-1.3669552600142503,0.698454637079528,1.3903303202296153
0.7927226871521872,-1.4194136995677387,1.61737619058959,0.5981197499629124,-1.7128580074365476,0.15369061006809695
-0.6266806331220474,-0.8752787739231964,1.3025366188278333,-1.6251996619432405,-0.4991342326256228,0.9964491230651339
0.07528668465978496,1.4272197273236011,-1.317250874313159,1.3314726028925932,2.1477962098167604,-0.8823072542957567
-0.4145010735825041,0.4280710389330536,-0.1469613093631502,-2.481039496658924,1.5632282993292148,1.7519611472110208
0.44960879156323696,-0.938166245488695,-1.34556388066796,1.0027785963933156,0.6353469705274783,-0.2714252305014144
0.034989338986027255,0.44383337222133734,2.307746945787617,-0.6560829294092828,1.1665181270144187,0.7712149527153693
-1.6984350569339364,0.7665157393185723,1.541221836391259,-0.1748609986337192,0.28746038801984225,1.191885310454305
-1.5162911881689782,-2.144900795056385,0.4892628791947438,0.6427333159459545,0.2902390485133391,0.44177839377599093
-0.40291121841741384,2.3916662632743346,1.0477788300989654,1.1913198601748707,2.604984891004096,-0.266570960378001
-1.6046437697316465,-0.9518485149670681,0.8756763015053549,-0.38295545177377377,0.030110336503037696,-1.9398061039528258
-0.04083955404284469,-0.4676104706798315,0.08451120748997051,1.4972070082644522,0.5861272041532539,0.5424151163084496
0.7074801675833012,-0.6212913110960939,1.4683781259128477,1.7727590734124015,0.7648047338799893,0.5541579262553182
-1.8363840698710472,-1.3148701971926038,-0.5397115538819132,-0.49856413252044,-1.8863134091689395,-0.8060543551809836
-0.4706533542612225,-0.032097744023251315,0.503345728807476,0.6776718976010125,-1.2360664154661658,-0.49780233400685436
0.06183039021226345,-0.9434061969469553,-0.1613472525827994,1.1842629039737762,0.0879025782762605,-0.4310256539636432
-1.8861495138792834,-1.1796989930062656,-2.00310868430374,-1.1004965675529115,0.23167148874091448,-1.2814983877641735
-1.19684435798722,2.143254061394341,1.9545428749816112,-0.39314893075725393,1.7142647175382508,1.260494503928097
-0.028885071987927682,-0.5094307496851241,2.02927474554695,-0.7286375063067779,-0.4777913445165651,1.0757493227548411
0.7350096869999956,-1.148283673212998,0.7954525170111719,0.5829529276453929,-0.12880576738898533,-0.2716974949900858
-0.1274945827872284,-0.1131307937031942,2.0701525100247578,0.5365755247913184,0.9265882849321246,-0.23949205017308303
1.5208971001741487,1.0474300981410252,-0.9454998184206621,0.9639408707647099,-0.7317818945794812,0.43378540103387925
1.000467728532798,-1.8781882905783027,1.6829645622448037,-0.3904445565615212,-0.5593421235693051,2.3065315550194048
0.030871763710416757,-0.1599428445671827,-0.7734468309966409,-0.005189575525226256,-0.16696466116058964,-1.3275314898496193
-1.6401535671579537,-0.8481758596832564,0.8789823008288902,-1.2275887004341575,0.3845779117794568,1.8891643467608246
1.5226180979993056,0.4370110444089954,-0.483097148544699,-0.1987473064865657,0.8533918170763463,0.27332314816949177
0.7181601121617471,-0.8895515868941526,0.9006062255057369,-0.17761278426885996,-1.1863681620594688,0.3627999547758657
-0.8556807970868283,-0.807746368898242,0.8671158253690788,-0.5011114049411578,-1.555023237212807,-0.053003376065688244
0.30290499914263164,0.35045383516783707,-0.9409934086572882,0.4132126495041749,1.381553385005286,0.5016606362239141
-1.39712238719959,-1.03855664021972,-0.8896709839507227,1.241367996202367,-1.2112163721842961,-1.3854765685818276
0.39009617449308276,0.08920606798228993,-0.7192356374885879,0.4652903597484362,0.37531004196806217,1.1713315691254342
-1.353895609079877,0.44614891143919616,0.8092585447865717,-1.0157994128941379,-0.437117401189369,-0.9113537138201545
1.230840064065263,0.6669811099454322,-1.7384402284730471,-0.529103075601572,1.709476621248999,-0.8935033444859523
1.8910685376609064,0.47784976703564963,-1.5470819007810872,1.7417825838764678,-0.4847358496607519,0.8956796129602825
0.9958223316633945,-0.15543394318112697,2.0122697916589027,-0.6964709882070903,0.2013887720407864,1.2233778598468148
-0.08042890573014887,0.7774556724043719,-0.2033757472913488,0.5755355608446547,1.2279621385021342,1.2578780293160945
0.5346479717891852,0.05955350392142117,-1.0622110928558224,1.2454316830348564,-0.5008931848897954,-2.1121343821524294
-0.42480241989383877,1.1087828776278583,-0.5179203375259497,1.5191104141711225,1.055388457088035,-1.2189184980789576
-0.5697047322039053,0.43677214419008503,-0.6055576855485042,2.276938968656149,1.1664596965161524,0.029585047580157373
0.6815053541092225,-0.30963689113708565,-0.9652511394118246,0.32423522173777103,0.07267543645721142,-0.1900345478205519
-0.0338729734923635,-1.415294086755918,-0.8559553809320033,0.858145012839581,-0.27236688580019025,0.04275816377772312
-1.0076417663397157,-2.0382418332038994,0.0415853875905462,-0.6441887711971005,0.019957505616527867,-0.06671479065172871
-0.6500521630973967,0.8354536864360274,-0.6144639686501324,0.17467753989064022,1.2669681263571093,0.11571036868540079
-0.48168566169861077,0.21094336515822612,-0.5051351153720539,-0.8820578288547513,-0.2973979826653234,-1.61040717204983
0.11937433927911437,-1.1897253031047679,-0.32040088197230493,-2.314147631385599,0.945816508264567,-0.009627722702340283
-0.8320318956625778,1.1282805075122206,-0.017240496828373312,0.2510389590787558,1.694005268901066,0.7142793137724963
0.4402529877520478,0.6536080641472092,0.974659449559451,0.6145376477976587,1.4511655001401091,0.23769904796287966
0.2949938759853121,-0.737225374942297,-1.1893510733737227,0.42001133844988414,-0.6245118880247614,-0.46907845940687004
-1.366199020261476,-0.10814580541892393,-1.3795343929117543,-2.233219079600337,0.7349356670476623,-1.4422776762140137
-0.04823509831789864,-0.11567771295696119,-0.5679326434087638,-0.05366678622469204,0.5051631470201448,-1.7974258810769408
0.11372878978703278,-2.172724837649814,0.10588883555200339,1.0896408274183096,-1.3603501002232585,-0.7210200964320648
-0.2863826839830441,-0.6785240339378877,-0.5009936136828257,-1.4828923598161199,1.2071935992985061,-1.2816234134888387
-1.2724307300576236,-0.7420951247512343,-1.8714205197796707,-1.424996917239436,-1.7176221373882186,-1.8441557917435594
-0.5796472819958569,-1.1922985445415413,-1.6820972587925376,-1.3021269041702885,-0.3310727087713083,-1.8536330244045363
1.3269651373937337,0.36589259268080365,1.287625109305112,-0.19920253976222121,0.9075640206964972,0.5332711242690521
-0.8181515624860938,0.8170390708917096,0.16770497088209851,0.248008828584634,0.022047570015321944,0.44905607257794
-0.1853742857372949,0.8114494795533538,-1.2114961868831837,-0.3136171075130166,1.8598864103716402,1.359300925082831
1.447501120333812,-0.2971044821248265,-1.9543140263574226,0.11450407564078531,0.9158649627819418,-1.6128766887404495
0.3547950238048457,0.1987207777618796,-0.448921526340311,-0.23449693390991513,1.1331339778117275,-2.10911664214024
-0.5998304727580281,-0.6211037262476108,-0.8324152975263308,0.12126292485164765,-0.8323160237061271,-0.1755179382286497
0.5254615066705918,0.4691364794518568,-0.29499598023275064,-0.2415611943147456,-0.9636502493174474,2.1241727516489854
1.2170171929775506,0.37151140270612404,1.1320721710213277,1.6689266870448443,0.364479531499188,0.8763085296322659
2.180670499908239,-0.4357163339349689,0.7689003193771269,0.8415049835195444,-1.5611657039292046,-1.4373539673021427
-1.9157133007428853,2.7083828870987507,-0.7255799293188457,-0.6739607133327727,-0.4332672024135212,-1.7196448212108926
0.618307150949737,0.2397398758493377,-0.9819514558746222,-0.17751063190442498,0.10533798220518394,-1.4841639471190937
0.29807905235540627,-1.6763906520811467,1.0309504479253244,1.1764213643404426,-0.18369500342100753,1.1378481002014258
0.602234208791044,1.0667783824139916,0.48834152382569335,2.52666571943454,-0.7065113299362052,0.6867062886623989
0.7891486576687248,0.37716382343149707,0.1105445069084195,-0.33197670880823493,-0.737407707831721,-0.4188864713161336
-0.766219673271577,0.2570428369538125,0.5776775690132321,-0.025427529255690032,0.7819741681127876,0.04563634060829374
-0.08279007332097985,0.9052908874345721,-0.7644176993105227,-1.1915129481064757,1.3651181086500865,-0.5747697092979437
1.7077094757823776,0.2083247883658313,0.351079991007781,-0.39229776725168247,-0.27582408725028285,-1.2776405484595275
0.9049140392732522,-0.3528012022548129,2.007254395539623,0.38665284015841067,-0.19875923206493354,-0.20026243361676963
-0.5050714195691508,-1.4374852777444143,-0.36319349637359466,-0.08416805115753052,-0.25961027533015607,-0.1793061384129268
-1.221589433620426,-1.1127288574321856,-1.0332351607296997,0.6031257148673586,0.7338503936128097,0.2416779790722011
-0.36481730647187893,0.3025494113602735,-0.6965154588450222,0.22839089845446786,1.31854431153388,0.3074580144414185
-2.214814489682027,1.647064864577742,1.6805367262255,-1.428938547007583,1.2729893221916342,0.37943423148131444
-0.7471727376103542,1.078249930563559,0.19933181595953867,-0.16652962226760445,0.05160866995521547,0.17817584189896732
-1.722459711279633,-0.8539557795737048,-0.1508586371804854,-2.0800216401467586,-1.433304012842118,-1.8903678798368093
-1.663649325268742,0.5872374652187223,-0.7620483564527316,0.09453760976244006,1.1633919845381684,0.8384796750594573
0.765827423860321,-0.13924472436585786,-0.05921855607441757,-0.2774410420021265,0.8219461053176413,-0.6029396994202972
1.3674286024554994,0.16291993330835916,-1.4783019547354939,0.9513315978039354,0.40071719822233215,-0.8609882989769703
-0.19750394494212398,-0.5593846890733809,-1.6278940030552977,0.22029230326572047,1.5041167394993713,-0.7197884726724251
0.6372876543947497,0.8853190267553814,-0.038363473229489894,0.7498323390500167,1.3196039798280033,1.6612613617622942
-0.11023721843142405,-0.7777822729683266,-1.780565847926238,-0.9802816859975934,-0.23774190659182198,-0.3226272770844034
-1.7727550586618592,0.60783083506577,1.7961300067015007,-0.24772273529844155,0.19408440219441248,1.0272654823468106
0.8150295358113526,-0.4131882806594721,0.09883844418060694,-0.6296466927792119,0.6538110286511414,0.832489530080805
1.888960692163663,0.9601384707843762,-1.5947003144804561,-0.48665234159582643,0.9652576306196093,0.436071311425412
1.116160941715784,1.775652751526729,-0.6995430412542039,0.6370972906204442,3.0125943674284668,-0.9926227216164838
0.5519100165449226,-1.7438342625740064,-1.1370014813304223,1.270044754005076,-0.7866272256427208,-2.644579462539752
-0.5774225068801871,-0.4344951560522348,-0.5296559337680002,-0.3564002604762088,-1.3330911048640168,2.259591713114488
0.45917596169696917,-1.3005273138050493,-0.5135659409022648,0.23563714367592614,0.17010195496143835,0.24629466436720074
-0.12475843722627124,-1.311313329191004,0.21585889900913405,-0.7871573576816548,-0.5252773367404894,-1.4894821424415392
-1.1701959961045523,-0.6686285620164244,1.3532729377410142,0.725094585989775,0.7237115343776045,-0.07481533156639653
-1.7278717304556703,0.4433446235006866,-0.44114643546349736,-1.0053809576230803,-1.2060183382805318,-0.15897766314763273
-0.38363327424201915,-0.500565530681748,1.077599599016844,-0.1597647668911219,0.18744359372082378,-0.20154197737284993
0.48687318297935417,-0.21022105730502538,-0.23676219838109305,0.8852136456287054,0.46392273179538795,-0.22935071348542108
2.3816501434952784,0.5532836427554007,-1.4102969237816652,1.840863971097075,1.1066548024460383,0.08608614585051481
-0.7659432783045462,-0.9772295244263245,1.2351826022530181,-0.6259449695062331,-1.108811397645715,-0.053830589282004904
-0.13184642038826602,0.6798267850833452,-1.0517875589973809,0.46602127545685157,-0.05156955215388063,-0.06315152619492424
1.5016243548190251,1.053527334373432,-1.4297967330606232,0.29296630191427475,1.9760972063957831,0.39786831504992665
-0.9640231774417961,0.19171870180052317,0.2540903309084894,1.1555621086894954,-1.1936250295857251,-1.1762300449024556
0.8691326742952057,0.7765639845560276,-0.8449634843065532,0.3534683413110659,0.2499465134462886,0.39159173690518967
-1.119130911199515,0.5759416931749701,0.5574586664744506,0.4396395678758571,-0.6750424622709248,-0.11986399544294714
-0.2166621607229388,1.1264626300047005,0.24537643800232925,-0.7777425028644249,-0.0939609804901865,0.5041924465040205
1.2829797343305347,0.5568281880687914,-0.7171213108939628,0.5508370730277854,0.45480818692484737,-1.2446022834582153
0.23614402696567388,-0.3559146789747885,-0.8011920791855514,0.4980926779792264,-0.7754863622585018,-0.5362006230405246
-0.3375901082137993,-1.1470572836718993,-0.4036613930669823,-0.13841209630347023,-1.8757727543654488,-1.7745706627632052
-0.36297403256033794,-1.4336313439328328,-0.6871582524900652,-0.3875106525864717,-0.8913855871657957,-1.1366742651706208
0.3077494166835236,-0.6273952412575453,0.46768101483237734,1.6508832661780648,-0.577143747232302,0.3418926133203799
0.48734216860398477,0.0122218496512466,1.0248456257411531,0.159411579263722,-0.79667564804731,-0.33046678712186683
0.16563079805757722,0.6028475535468747,0.5920739914639489,-0.3529658950771201,0.5200401464240075,-0.6240543679951157
0.3174642288043495,-0.6667298380187465,1.240780055737845,2.159684072185646,0.10741187426862302,0.8811124454406579
1.838071753589526,0.17294293512293793,1.7407710353043677,1.152030533726537,0.1773373370618158,1.9629575685045224
0.9257058938411833,0.05387325861212124,0.36088321336626117,0.6793713272355442,-1.1493778322579662,1.4095682367559539
0.15686194105783538,2.795034413058721,0.1531297151068849,-1.0551641539339187,0.60418364518476,0.5947765716922581
-0.13282303744684112,-1.4663228713367344,1.2470995398638296,0.22181859655885758,-1.425134860700548,0.26904306601249195
2.2440403522013876,0.49237335430288964,1.8050854494743986,0.5372282334357236,-0.718792625985667,1.1881846284251605
-0.2988414657357601,0.49989588714601074,1.1552276661180672,-0.934751582830142,0.9081521119523486,0.36659242685377025
-2.52576250539524,0.6797672648148446,-0.3357461025202774,-2.1001627775801968,-0.8673013471175711,-0.5011872592396321
1.359843340016042,-1.4622557129932932,-0.4246993572089976,-1.507017220538505,-0.5140162585967453,0.7146088047235641
1.023554934246706,-0.8432106027688677,0.8680414397729204,1.1499178077814833,-0.6731888204152271,-0.22607903412071392
-1.433567457651026,-1.2041238073887968,1.2127786563643475,-0.07320927790048042,-1.0633876450642703,1.0339049690723447
0.6145029298511686,0.19873041295600508,-1.5381332344633394,-0.23277754509158563,0.8562413702160345,-1.230096574255572
-0.5159552779324392,0.934805058359625,0.4968678831307098,-2.0763618025230204,0.6744166059168191,0.7627884196350224
-0.37299558174509523,0.5908764425155297,0.3627517999855243,0.3313494184328755,1.3543144127755817,0.7243252478131219
0.912332594467359,1.5167701663768691,1.7282844297895321,0.5258913219607751,0.749544293266289,0.23783959763648588
-2.6134440869871645,0.32172004199102816,2.0024856945891147,0.3598223223813886,0.7615947794720227,-0.2567650084017542
0.7883752935404158,0.3498152644724186,-1.3495128075995,0.9097056560282484,1.1392560806717837,-0.16478606353747222
-1.613365249797949,-0.5070075775263676,1.0996045495959983,-0.6835211842574304,1.0309829264697896,0.019225923019975576
-0.2217421128533135,1.9233592389849292,0.5363005527949518,0.05726363561298613,0.7964738900340317,1.4610622451849358
2.0010222036680863,-2.8144308594675786,1.3311212247323625,1.310530592568222,-0.2876438407665084,0.887981699556795
-0.7032847450922948,0.16633911600792875,-0.3726648875829837,1.3699307238664686,1.334817440025032,0.5379095273707378
1.9508233565535205,-0.371261513246755,-0.42301129047429126,1.0706997531178515,-0.08258812786695584,-1.3543082145579102
0.2046477163133204,0.6915535790497896,-0.29365207842081925,-0.22579808279084934,-0.7904759286677874,-0.35387366186913755
0.37603776387494603,0.7504215650069411,-0.2845963845569323,-0.5404063425281479,-0.6394953975447176,-1.6975380136703349
2.149440816591516,0.23625180520398137,0.21742412268354586,1.891154405540277,-0.10591909256559986,0.02972506939101233
-0.2799019037918085,1.6057099113949693,0.6718514715736688,-0.1551479227878764,0.514911894918384,0.3847991626877628
1.274196029703741,0.27070161743635307,-0.3158199714223527,-0.3994730036619126,-0.051857134024496786,-1.4644417918763102
0.20940328279330045,-0.8316209417760583,0.3350272275247492,1.5124510986414241,-0.1058938237534204,0.7249190833966808
-1.7553178209881717,-1.264834540673428,-0.8880830864360459,0.16945936218656715,0.6072162189598925,-1.448774426461354
0.21091791410656946,0.11753594310140458,1.21347050699795,-0.7968042663974169,-0.8676312419747655,0.6449691305228952
-0.7789471820610623,1.0046315769562368,1.7545315687026632,0.871411694426737,0.5952879998868442,1.380546719335191
-0.012889995374485146,0.14258640912501866,0.5029033427565177,-0.7425362792225889,0.27227450803447595,1.3285442715479596
0.042959576268145616,1.4851707906702736,0.34731292826159804,-0.2364174222098217,0.1777632487372893,2.019349735884831
-0.9244508410681732,-0.5361743949837766,-0.3196122168784352,-0.250308792259452,-1.5760342616987602,0.18299379084047135
-1.3637164667889674,-1.514241763818365,-2.618317833487744,0.38119454238378997,0.8016451337422099,-0.7853989192450469
-1.2493894997704718,1.534820084693329,0.5559483925543646,-0.019029568089751585,0.28755707182643486,0.9155563919876216
0.8782449623333463,-1.120402876057974,0.36011085252401964,0.579601419108254,0.31164939557140836,0.8065523962930308
1.027963714378447,-0.5224873339014502,1.8389708973921102,-0.16880220868926316,-1.258546518058777,-0.07406932049538477
0.3794269455533059,-0.4220444163993023,0.10057582705814061,2.6726002825629385,-0.36631112654220804,1.6224613953701994
0.05307869502333691,-1.511886113939996,1.370870698642519,0.0026815288377671424,0.5045095786880529,-0.22679523530028384
-0.9564099002512573,1.084736065229558,0.4157559073766747,-1.552004701625358,0.8212381631674187,-1.9858064132557458
-0.8982539317838809,1.226390012582615,-1.5443013185425123,-1.5449219466750517,-0.23031146692512972,-1.1346854366330485
1.0156394051485342,0.008561100527267577,-0.6002585155208091,1.266487942115921,-0.4820676991715834,-1.0213893094848305
0.14000520481468212,1.9562900978937554,0.9726057633546846,-1.506926690507763,1.0175344331669136,2.1290792219124373
-1.401324750330723,1.353611413845461,0.5675149852526711,-0.24025117608724586,-2.154124095167291,0.7831511774325725
-0.3105980619496705,0.7745908810717738,0.37216525179750953,-0.7460197334077848,-0.48918006274077497,-0.7738010784621948
2.5471843613789624,-0.5428526510495892,0.786008902561026,-0.015418076297446282,0.4847834722021484,-0.8583909427339388
0.39497036592080254,0.4240954149761226,1.5275673986847114,0.14583246863101834,1.900663747766517,0.6210851393714086
1.02109198014932,0.9371116009739934,-1.0744152334393375,1.749130845083697,-0.0031368223190467405,-0.10501024146113376
1.0243444973227607,0.5928149831474356,0.9490063389342694,-0.022938647319704214,1.032329733861184,-0.5970098401816653
0.2609465144674334,-0.1181348895794005,-0.513126055339743,0.15472820812062493,0.061620194953118795,-0.1513334583686933
-0.7620446059996467,0.818067093872604,-0.803692504507559,-0.38053774087444986,-0.3804055888954891,0.8769421484748903
1.6058548760145523,-0.3212393956022157,2.3540332185777046,1.1834481012126068,0.20579870283970522,0.05782061616515125
-0.7210189232823778,-2.241463547812592,-0.5048835914358926,-0.45006372524815236,-2.035390624903772,-0.12026043223053445
1.3883076458116972,-0.9514438442295444,0.9724695272219986,3.153581953165353,-0.8063780144171028,-0.6227316397251612
-0.34451805040057604,0.5657668526654156,-0.2679848642541527,-0.5213782041968933,-0.14483741379159706,-0.4838866505235723
1.2679612229492638,0.8488085048660813,-0.0024774935262012335,0.7450340765535068,-0.2525526073524493,0.26103835478318277
-1.105095062072176,1.1795948573478132,0.8562443372143463,-0.2183911680352013,0.448991150326903,0.20811634640150312
1.1215488949409547,0.11147504539968785,-0.2719212789186501,0.3111232595162899,0.1774256927140961,0.3978846854359717
